date,Bahedi,Bahraich,Banda,Barabanki,Durgapur,Ghiraur,Hardoi,Hubli (Amaragol),Jalgaon,Karvi,Kasganj,Kolhapur,Lakhimpur,Lasalgaon,Lasalgaon(Niphad),Mahoba,Mainpuri,Manmad,Meerut,Muzzafarnagar,Nasik,Paliakala,Pilibhit,Pimpalgaon,Pratapgarh,Raichur,Sambhal,Solapur,Yeola
2019-05-22,14.640086836955739,20.201776064675716,17.7470738652508,19.46653907023255,22.425401087600022,17.850448655803664,19.38602082970724,12.576112939850134,12.361324114221745,17.620393071286372,18.791416806811785,15.40114775629749,19.223765152905912,17.484457853751422,17.074899501586923,18.122498248835917,18.253158406793272,16.392319979612424,23.313114207835138,22.42577061757627,16.391566177624995,19.026096772257198,17.283081793879507,18.64629715818963,17.22525689191544,13.414395071455951,8.302221068606904,9.622647757916237,16.327993542329054
2019-05-23,14.666184347173516,20.292973882859716,17.773340884142335,19.555441283908902,22.60082468765631,17.894079606252802,19.455507578032858,12.63892536765513,12.445322766057782,17.63072846026843,18.86068041627455,15.51405314059857,19.210861219704576,17.618730491723532,17.21757415573485,18.14515016343075,18.270736423557814,16.49241885736356,23.277522119022493,22.43622393208568,16.467738615613058,19.040895337041146,17.376530131797267,18.788886242438583,17.233916901489533,13.573691393533847,8.384724552202716,9.753586647550945,16.49246956030955
2019-05-24,14.693430914688959,20.393667233215993,17.803908023117682,19.67508854471655,22.771256104332124,17.970420460435243,19.48920830510351,12.714677121695892,12.533245651027627,17.66945023014532,18.916598617645676,15.626863481482488,19.244527785026104,17.738296657536402,17.35963243795572,18.187905719869484,18.343931440997153,16.57657982474585,23.269041121395965,22.46159542820399,16.55797803934314,19.05605671213962,17.470139361996708,18.899917381409512,17.233161655500517,13.707714910117279,8.483497113047322,9.8831226479722,16.639124823433576
2019-05-25,14.716999216814768,20.478621714028087,17.860560244019155,19.792896325487803,22.941428925502816,18.041749384398702,19.53864766799912,12.785546023819194,12.624257026115057,17.710494909724503,18.968676768690223,15.738720987274947,19.284533299263313,17.849305755383313,17.491795613887913,18.21330968211798,18.39529739494194,16.668208673427735,23.250554914090834,22.47715113206837,16.662822164014514,19.075133112332956,17.55873203487929,19.030158396092837,17.222212970676278,13.84365002043026,8.571343085083475,10.003962299821662,16.781278491491094
2019-05-26,14.74810628014064,20.565095237562844,17.91016475250724,19.896362128071395,23.104915419634715,18.126672370336102,19.58915240429053,12.857306758167674,12.71442807714077,17.752278335358874,19.036623824982296,15.854669169107494,19.328914735507514,17.959694663108646,17.622904228606632,18.257660145622182,18.448639298161396,16.757129307559374,23.226180223728754,22.501368015214524,16.757116413567182,19.090554226243135,17.646460895960573,19.151852122656763,17.22009034486646,13.995699840094769,8.661834714781609,10.118848225946735,16.936331362025065
2019-05-27,14.770405179199457,20.669563461701188,17.951546542174913,20.012766974499392,23.25906300121317,18.20087415214134,19.639750042442863,12.928730698050693,12.798554738212937,17.790506367771542,19.08812607047251,15.958991792186215,19.37310722045138,18.068240680859297,17.744299953222512,18.301503996532542,18.518963296405815,16.84615034766167,23.21839002431379,22.513870504978648,16.872367043317936,19.117821230791957,17.734871871576345,19.272198413300554,17.22781984649056,14.144318649486864,8.748768015928295,10.230739518063913,17.07845304779324
2019-05-28,14.822070728210923,20.793993747933477,17.99522461597066,20.125650616454394,23.41420730962057,18.27501296175062,19.689851359450664,13.006450817763886,12.882000755574683,17.841754521059364,19.16474447357363,16.07113086362593,19.425891380112887,18.170013809776233,17.874645728956253,18.351886344709033,18.593789003460017,16.935791357234294,23.23088685676525,22.525134211058294,16.973003435138438,19.149040816952724,17.821671637315994,19.390475466889214,17.269796547471223,14.278843158282696,8.836753088802707,10.344363363294084,17.21719016370899
2019-05-29,14.859602510736263,20.91053859343785,18.048129941206536,20.228239896318406,23.569746122312107,18.34885618992222,19.740522077858333,13.07403053706745,12.965197937873914,17.894295853005573,19.238255609020143,16.180409447759068,19.492183637228656,18.277015289060593,17.99186506202881,18.401803029544485,18.678348192887054,17.034021878169977,23.23915650177647,22.53596936929913,17.086351931590162,19.199171922728684,17.909050561383697,19.506428750459175,17.31329844266733,14.424751665585532,8.926866982036584,10.461656737591229,17.36075026910411
2019-05-30,14.915109514548433,21.018290936543952,18.088869063636967,20.345185362441626,23.724220349794066,18.41334417229246,19.78877633513874,13.137985613582709,13.04406288534431,17.9496145787434,19.3116145766107,16.28813897643135,19.53749828072133,18.37604442971423,18.10909918057821,18.448489042676318,18.75027979157108,17.12566074260465,23.24593394679173,22.550212416005433,17.204099713653505,19.23890153061064,17.994015328409812,19.62107633270095,17.358746194133143,14.556937959763143,9.010503004289333,10.575502054381841,17.49913266480455
2019-06-10,14.953724754703183,21.133060613817317,18.13144781496636,20.452963838708477,23.87413146751652,18.48438155596163,19.83912432793457,13.199306463519322,13.118308239041724,18.00611850513215,19.380705451764463,16.396915516653017,19.576499070622646,18.48478050367462,18.220454536234083,18.484350550560915,18.817669465674722,17.21740555757259,23.261568760707874,22.570190593921964,17.3153044140556,19.274434687199157,18.074216439324893,19.731744235342056,17.413962048627283,14.691116924993864,9.088973837747899,10.686894269332079,17.639110855027518
2019-06-11,14.998087946033188,21.23715951291751,18.18480690878968,20.56656285332275,24.019484640867812,18.55600045657861,19.886649556841135,13.26762803925611,13.19354869539799,18.065107958910296,19.451510849731708,16.505746368821942,19.619873139426986,18.59168267544565,18.34093878691616,18.523240880742037,18.879185819612758,17.31700999511824,23.28247064384122,22.584008780882883,17.40612271519589,19.31187377822675,18.153675323018156,19.84497188772682,17.470828228316524,14.812672638945024,9.168025302698046,10.793759754042778,17.77904147189576
2019-06-12,15.049047849367172,21.336273237518917,18.230333545301526,20.67603611337294,24.160248307224517,18.626151654611284,19.934074054211628,13.336106513841841,13.263157751472876,18.115744170265568,19.519921020068125,16.611071124974444,19.66148789898281,18.696343648593874,18.450662443176547,18.574788364682053,18.95478281677406,17.406362224635508,23.300080236204497,22.59771874200356,17.515386651635264,19.368816308506013,18.23580859623906,19.953833281715447,17.507797418619518,14.932807269087323,9.246494383941355,10.896108041030544,17.917925154491176
2019-06-13,15.099213247814333,21.440159466952938,18.306729067880504,20.78473561405165,24.301176244285617,18.689969902571832,19.983614846293452,13.399401566357762,13.337242229531569,18.164220754993217,19.58492391888841,16.719779578783687,19.706186160277284,18.802677004199147,18.561602740308963,18.619134243122275,19.021762666362527,17.493198232221385,23.309247177470663,22.616995070701364,17.613675113578893,19.4236708160953,18.310737083567993,20.06344987021548,17.55363086699317,15.051812469068896,9.318356403497141,10.98979848769135,18.064967622979346
2019-06-14,15.136616587703003,21.53362457702137,18.369696095960638,20.881243935037418,24.436570910655135,18.758629347488036,20.031255645260046,13.463974500404603,13.411374188445297,18.212600796614442,19.65657261709234,16.822550379663962,19.759295147979767,18.904474190350385,18.668160577191376,18.65712489744594,19.094457153977505,17.575285354196044,23.323629866958175,22.63317137508396,17.719649218278306,19.454963956123557,18.389943692514706,20.165742155392564,17.591045973137152,15.173643513621887,9.389838326098953,11.087070299036917,18.19737072166472
2019-06-15,15.173035504269626,21.629312640396826,18.4286903466929,20.983287272370895,24.56825565940095,18.82503890077823,20.078045489867424,13.525052675796898,13.483288848896562,18.261414420996815,19.70973512306714,16.923448508880995,19.80609162524407,19.006619120751242,18.78193334677513,18.70129945402411,19.15700805675267,17.657661037050953,23.344640658537525,22.654221008452765,17.82226117490467,19.50614712239014,18.468187872582536,20.266571415406144,17.635614891927098,15.288843045143068,9.460986740758216,11.193878525979558,18.32349203973167
